,Game_ID,Rk,G,Date,Age,Tm,Location,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
38,2022-01-04SAC@LAL,39,27,2022-01-04,37-005,LAL,,SAC,W (+8),1,36:29,12,26,.462,3,10,.300,4,5,.800,2,3,5,5,0,1,2,3,31,20.5,+3
39,2022-01-07ATL@LAL,40,28,2022-01-07,37-008,LAL,,ATL,W (+16),1,36:30,13,24,.542,1,6,.167,5,5,1.000,1,7,8,9,4,3,4,4,32,30.0,+4
40,2022-01-09MEM@LAL,41,29,2022-01-09,37-010,LAL,,MEM,L (-8),1,33:22,14,19,.737,3,4,.750,4,4,1.000,6,3,9,7,0,0,3,4,35,32.7,-30
41,2022-01-12LAL@SAC,42,30,2022-01-12,37-013,LAL,@,SAC,L (-9),1,38:56,13,29,.448,3,12,.250,5,10,.500,1,6,7,6,0,1,1,2,34,22.5,-12
42,2022-01-15LAL@DEN,43,31,2022-01-15,37-016,LAL,@,DEN,L (-37),1,30:42,9,23,.391,2,8,.250,5,7,.714,1,8,9,2,0,2,1,0,25,16.6,-17
43,2022-01-17UTA@LAL,44,32,2022-01-17,37-018,LAL,,UTA,W (+6),1,37:17,9,20,.450,3,8,.375,4,8,.500,0,7,7,7,1,1,1,1,25,20.3,+11
44,2022-01-19IND@LAL,45,33,2022-01-19,37-020,LAL,,IND,L (-7),1,37:24,11,22,.500,3,7,.429,5,7,.714,1,11,12,5,2,0,3,1,30,24.3,-20
45,2022-01-21LAL@ORL,46,34,2022-01-21,37-022,LAL,@,ORL,W (+11),1,33:36,12,23,.522,2,7,.286,3,3,1.000,1,6,7,5,1,1,6,3,29,18.2,+5
46,2022-01-23LAL@MIA,47,35,2022-01-23,37-024,LAL,@,MIA,L (-6),1,39:52,12,22,.545,1,8,.125,8,11,.727,2,9,11,4,2,0,3,4,33,25.5,-8
47,2022-01-25LAL@BRK,48,36,2022-01-25,37-026,LAL,@,BRK,W (+10),1,34:27,14,21,.667,2,8,.250,3,3,1.000,0,7,7,6,3,2,0,1,33,34.2,+10
48,2022-01-27LAL@PHI,49,,2022-01-27,37-028,LAL,@,PHI,L (-18),Inactive,,,,,,,,,,,,,,,,,,,,,
49,2022-01-28LAL@CHO,50,,2022-01-28,37-029,LAL,@,CHO,L (-3),Inactive,,,,,,,,,,,,,,,,,,,,,
50,2022-01-30LAL@ATL,51,,2022-01-30,37-031,LAL,@,ATL,L (-8),Inactive,,,,,,,,,,,,,,,,,,,,,
51,2022-02-02POR@LAL,52,,2022-02-02,37-034,LAL,,POR,W (+5),Inactive,,,,,,,,,,,,,,,,,,,,,
52,2022-02-03LAL@LAC,53,,2022-02-03,37-035,LAL,@,LAC,L (-1),Inactive,,,,,,,,,,,,,,,,,,,,,
53,2022-02-05NYK@LAL,54,37,2022-02-05,37-037,LAL,,NYK,W (+7),1,39:55,13,24,.542,2,7,.286,1,2,.500,3,10,13,10,1,0,3,3,29,25.9,+12
54,2022-02-08MIL@LAL,55,38,2022-02-08,37-040,LAL,,MIL,L (-15),1,34:31,11,19,.579,3,7,.429,2,4,.500,0,5,5,8,0,0,4,4,27,18.8,-25
55,2022-02-09LAL@POR,56,39,2022-02-09,37-041,LAL,@,POR,L (-2),1,36:41,13,22,.591,3,7,.429,1,1,1.000,0,7,7,7,3,0,6,1,30,23.4,-5
56,2022-02-12LAL@GSW,57,40,2022-02-12,37-044,LAL,@,GSW,L (-2),1,38:21,9,27,.333,3,10,.300,5,9,.556,3,12,15,8,0,0,4,3,26,15.2,-11
57,2022-02-16UTA@LAL,58,41,2022-02-16,37-048,LAL,,UTA,W (+5),1,39:43,14,23,.609,3,8,.375,2,2,1.000,1,7,8,6,2,0,3,1,33,28.1,+7
58,2022-02-25LAC@LAL,59,42,2022-02-25,37-057,LAL,,LAC,L (-3),1,35:41,6,18,.333,2,8,.250,7,8,.875,1,10,11,3,1,1,6,1,21,11.5,-4
59,2022-02-27NOP@LAL,60,43,2022-02-27,37-059,LAL,,NOP,L (-28),1,35:35,13,23,.565,1,4,.250,5,5,1.000,0,6,6,3,2,2,7,2,32,20.6,-22
60,2022-03-01DAL@LAL,61,44,2022-03-01,37-061,LAL,,DAL,L (-5),1,38:12,10,18,.556,3,7,.429,3,5,.600,0,12,12,5,1,0,4,2,26,19.9,+7
61,2022-03-03LAL@LAC,62,45,2022-03-03,37-063,LAL,@,LAC,L (-21),1,37:04,8,18,.444,2,9,.222,8,10,.800,1,7,8,4,0,1,4,2,26,17.3,-27
62,2022-03-05GSW@LAL,63,46,2022-03-05,37-065,LAL,,GSW,W (+8),1,38:33,19,31,.613,6,11,.545,12,13,.923,2,8,10,3,0,1,4,0,56,44.1,+13
63,2022-03-07LAL@SAS,64,,2022-03-07,37-067,LAL,@,SAS,L (-7),Did Not Dress,,,,,,,,,,,,,,,,,,,,,
64,2022-03-09LAL@HOU,65,47,2022-03-09,37-069,LAL,@,HOU,L (-9),1,45:16,9,26,.346,1,9,.111,4,6,.667,2,12,14,12,1,4,5,1,23,19.4,-17
65,2022-03-11WAS@LAL,66,48,2022-03-11,37-071,LAL,,WAS,W (+13),1,35:42,18,25,.720,6,9,.667,8,8,1.000,0,7,7,6,0,1,3,3,50,42.5,+22
66,2022-03-13LAL@PHO,67,49,2022-03-13,37-073,LAL,@,PHO,L (-29),1,30:12,10,20,.500,5,11,.455,6,7,.857,0,7,7,6,0,1,4,0,31,23.6,-16
67,2022-03-14TOR@LAL,68,50,2022-03-14,37-074,LAL,,TOR,L (-11),1,40:20,11,19,.579,4,7,.571,4,7,.571,3,6,9,3,0,2,5,4,30,20.7,-21
68,2022-03-16LAL@MIN,69,51,2022-03-16,37-076,LAL,@,MIN,L (-20),1,37:04,8,21,.381,1,8,.125,2,5,.400,0,5,5,4,1,2,5,5,19,6.0,-19
69,2022-03-18LAL@TOR,70,52,2022-03-18,37-078,LAL,@,TOR,W (+5),1,44:41,15,26,.577,2,7,.286,4,7,.571,4,5,9,7,0,2,3,2,36,29.4,-5
70,2022-03-19LAL@WAS,71,53,2022-03-19,37-079,LAL,@,WAS,L (-8),1,35:53,16,29,.552,4,10,.400,2,3,.667,2,8,10,6,0,0,2,3,38,28.5,+1
71,2022-03-21LAL@CLE,72,54,2022-03-21,37-081,LAL,@,CLE,W (+11),1,40:36,17,29,.586,0,4,.000,4,4,1.000,1,9,10,12,1,1,3,0,38,35.0,+9
72,2022-03-23PHI@LAL,73,,2022-03-23,37-083,LAL,,PHI,L (-5),Inactive,,,,,,,,,,,,,,,,,,,,,
73,2022-03-27LAL@NOP,74,55,2022-03-27,37-087,LAL,@,NOP,L (-8),1,41:38,14,27,.519,7,13,.538,4,6,.667,1,8,9,5,0,1,4,1,39,27.8,-9
74,2022-03-29LAL@DAL,75,,2022-03-29,37-089,LAL,@,DAL,L (-18),Inactive,,,,,,,,,,,,,,,,,,,,,
75,2022-03-31LAL@UTA,76,,2022-03-31,37-091,LAL,@,UTA,L (-13),Inactive,,,,,,,,,,,,,,,,,,,,,
76,2022-04-01NOP@LAL,77,56,2022-04-01,37-092,LAL,,NOP,L (-3),1,39:31,13,23,.565,3,8,.375,9,12,.750,0,8,8,4,1,0,6,3,38,24.9,-2
77,2022-04-03DEN@LAL,78,,2022-04-03,37-094,LAL,,DEN,L (-11),Inactive,,,,,,,,,,,,,,,,,,,,,
78,2022-04-05LAL@PHO,79,,2022-04-05,37-096,LAL,@,PHO,L (-11),Inactive,,,,,,,,,,,,,,,,,,,,,
79,2022-04-07LAL@GSW,80,,2022-04-07,37-098,LAL,@,GSW,L (-16),Inactive,,,,,,,,,,,,,,,,,,,,,
80,2022-04-08OKC@LAL,81,,2022-04-08,37-099,LAL,,OKC,W (+19),Inactive,,,,,,,,,,,,,,,,,,,,,
81,2022-04-10LAL@DEN,82,,2022-04-10,37-101,LAL,@,DEN,W (+5),Inactive,,,,,,,,,,,,,,,,,,,,,
82,2022-10-18LAL@GSW,1,1,2022-10-18,37-292,LAL,@,GSW,L (-14),1,35:12,12,26,.462,3,10,.300,4,4,1.000,5,10,15,8,0,0,5,2,31,23.9,-10
83,2022-10-20LAC@LAL,2,2,2022-10-20,37-294,LAL,,LAC,L (-6),1,36:40,7,17,.412,2,8,.250,4,6,.667,2,8,10,6,1,2,2,3,20,17.3,-1
84,2022-10-23POR@LAL,3,3,2022-10-23,37-297,LAL,,POR,L (-2),1,37:43,12,22,.545,2,9,.222,5,7,.714,1,7,8,8,2,2,4,3,31,26.2,+2
85,2022-10-26LAL@DEN,4,4,2022-10-26,37-300,LAL,@,DEN,L (-11),1,35:18,8,21,.381,2,8,.250,1,2,.500,2,5,7,9,1,0,8,1,19,8.9,-7
86,2022-10-28LAL@MIN,5,5,2022-10-28,37-302,LAL,@,MIN,L (-9),1,37:27,10,24,.417,1,6,.167,7,8,.875,3,4,7,5,4,0,3,2,28,21.8,-13
87,2022-10-30DEN@LAL,6,6,2022-10-30,37-304,LAL,,DEN,W (+11),1,34:42,10,22,.455,2,5,.400,4,5,.800,0,6,6,8,1,0,3,1,26,19.2,-1
88,2022-11-02NOP@LAL,7,7,2022-11-02,37-307,LAL,,NOP,W (+3),1,39:43,9,23,.391,0,7,.000,2,4,.500,0,10,10,8,0,2,2,3,20,13.5,+5
89,2022-11-04UTA@LAL,8,8,2022-11-04,37-309,LAL,,UTA,L (-14),1,34:09,7,19,.368,0,5,.000,3,5,.600,2,8,10,8,0,1,3,3,17,11.6,-11
90,2022-11-06CLE@LAL,9,9,2022-11-06,37-311,LAL,,CLE,L (-14),1,33:49,13,23,.565,1,4,.250,0,3,.000,2,5,7,4,0,0,1,0,27,19.6,-8
91,2022-11-07LAL@UTA,10,,2022-11-07,37-312,LAL,@,UTA,L (-23),Inactive,,,,,,,,,,,,,,,,,,,,,
92,2022-11-09LAL@LAC,11,10,2022-11-09,37-314,LAL,@,LAC,L (-13),1,32:21,12,22,.545,4,9,.444,2,4,.500,1,7,8,5,2,0,3,2,30,23.1,-17
93,2022-11-11SAC@LAL,12,,2022-11-11,37-316,LAL,,SAC,L (-6),Inactive,,,,,,,,,,,,,,,,,,,,,
94,2022-11-13BRK@LAL,13,,2022-11-13,37-318,LAL,,BRK,W (+13),Inactive,,,,,,,,,,,,,,,,,,,,,
95,2022-11-18DET@LAL,14,,2022-11-18,37-323,LAL,,DET,W (+7),Did Not Dress,,,,,,,,,,,,,,,,,,,,,
96,2022-11-20SAS@LAL,15,,2022-11-20,37-325,LAL,,SAS,W (+31),Inactive,,,,,,,,,,,,,,,,,,,,,
97,2022-11-22LAL@PHO,16,,2022-11-22,37-327,LAL,@,PHO,L (-10),Inactive,,,,,,,,,,,,,,,,,,,,,
98,2022-11-25LAL@SAS,17,11,2022-11-25,37-330,LAL,@,SAS,W (+11),1,33:15,8,17,.471,1,4,.250,4,4,1.000,0,8,8,5,3,1,9,2,21,12.1,+16
99,2022-11-26LAL@SAS,18,12,2022-11-26,37-331,LAL,@,SAS,W (+5),1,35:28,11,21,.524,7,12,.583,10,10,1.000,0,11,11,3,1,1,4,3,39,30.6,-3
100,2022-11-28IND@LAL,19,13,2022-11-28,37-333,LAL,,IND,L (-1),1,36:10,8,22,.364,3,10,.300,2,3,.667,1,6,7,3,1,0,1,1,21,12.6,-7
101,2022-11-30POR@LAL,20,14,2022-11-30,37-335,LAL,,POR,W (+19),1,32:30,12,18,.667,6,8,.750,1,3,.333,2,5,7,8,0,1,2,1,31,29.2,+8
102,2022-12-02LAL@MIL,21,15,2022-12-02,37-337,LAL,@,MIL,W (+4),1,37:11,12,27,.444,3,6,.500,1,2,.500,1,7,8,11,2,0,0,2,28,25.2,+6
103,2022-12-04LAL@WAS,22,16,2022-12-04,37-339,LAL,@,WAS,W (+11),1,34:26,12,26,.462,2,7,.286,3,4,.750,1,7,8,6,1,0,5,3,29,17.0,+13
104,2022-12-06LAL@CLE,23,17,2022-12-06,37-341,LAL,@,CLE,L (-14),1,35:37,8,17,.471,2,6,.333,3,4,.750,4,13,17,4,1,1,3,0,21,20.1,-14
105,2022-12-07LAL@TOR,24,,2022-12-07,37-342,LAL,@,TOR,L (-13),Inactive,,,,,,,,,,,,,,,,,,,,,
106,2022-12-09LAL@PHI,25,18,2022-12-09,37-344,LAL,@,PHI,L (-11),1,43:50,9,22,.409,1,8,.125,4,8,.500,1,3,4,6,2,0,3,3,23,13.2,-10
107,2022-12-11LAL@DET,26,19,2022-12-11,37-346,LAL,@,DET,W (+7),1,36:52,14,24,.583,2,6,.333,5,5,1.000,1,4,5,5,1,0,1,1,35,28.8,+18
108,2022-12-13BOS@LAL,27,20,2022-12-13,37-348,LAL,,BOS,L (-4),1,42:47,14,25,.560,3,11,.273,2,4,.500,0,9,9,9,2,1,4,4,33,26.4,+10
109,2022-12-16DEN@LAL,28,21,2022-12-16,37-351,LAL,,DEN,W (+18),1,35:56,13,21,.619,1,4,.250,3,4,.750,1,8,9,4,2,0,2,2,30,25.2,+26
110,2022-12-18WAS@LAL,29,22,2022-12-18,37-353,LAL,,WAS,W (+2),1,36:33,13,24,.542,1,4,.250,6,8,.750,1,6,7,9,0,1,0,0,33,30.1,+10
111,2022-12-19LAL@PHO,30,,2022-12-19,37-354,LAL,@,PHO,L (-26),Inactive,,,,,,,,,,,,,,,,,,,,,
112,2022-12-21LAL@SAC,31,23,2022-12-21,37-356,LAL,@,SAC,L (-14),1,34:00,11,21,.524,0,4,.000,9,10,.900,0,6,6,11,0,2,2,0,31,29.2,-4
113,2022-12-23CHO@LAL,32,24,2022-12-23,37-358,LAL,,CHO,L (-4),1,33:56,15,23,.652,4,8,.500,0,2,.000,0,2,2,8,1,0,3,2,34,26.5,-6
114,2022-12-25LAL@DAL,33,25,2022-12-25,37-360,LAL,@,DAL,L (-9),1,34:20,13,23,.565,0,4,.000,12,12,1.000,0,6,6,5,0,0,2,2,38,29.6,+2
115,2022-12-27LAL@ORL,34,26,2022-12-27,37-362,LAL,@,ORL,W (+19),1,31:10,12,24,.500,0,7,.000,4,5,.800,2,5,7,5,1,1,4,1,28,19.3,+8
116,2022-12-28LAL@MIA,35,27,2022-12-28,37-363,LAL,@,MIA,L (-14),1,33:30,10,18,.556,2,5,.400,5,5,1.000,0,9,9,6,0,0,6,4,27,17.7,-4
117,2022-12-30LAL@ATL,36,28,2022-12-30,38-000,LAL,@,ATL,W (+9),1,39:39,18,27,.667,4,6,.667,7,9,.778,2,8,10,9,0,1,5,0,47,40.3,+12
118,2023-01-02LAL@CHO,37,29,2023-01-02,38-003,LAL,@,CHO,W (+6),1,39:33,16,26,.615,0,5,.000,11,15,.733,0,11,11,6,1,0,3,1,43,34.7,+9
119,2023-01-04MIA@LAL,38,,2023-01-04,38-005,LAL,,MIA,W (+3),Inactive,,,,,,,,,,,,,,,,,,,,,
120,2023-01-06ATL@LAL,39,30,2023-01-06,38-007,LAL,,ATL,W (+16),1,32:47,10,19,.526,1,5,.200,4,6,.667,0,7,7,10,0,0,5,0,25,19.0,+12
121,2023-01-07LAL@SAC,40,31,2023-01-07,38-008,LAL,@,SAC,W (+2),1,37:43,14,28,.500,1,6,.167,8,9,.889,1,7,8,7,1,0,4,2,37,26.5,+15
122,2023-01-09LAL@DEN,41,,2023-01-09,38-010,LAL,@,DEN,L (-13),Inactive,,,,,,,,,,,,,,,,,,,,,
123,2023-01-12DAL@LAL,42,32,2023-01-12,38-013,LAL,,DAL,L (-4),1,46:45,9,28,.321,0,7,.000,6,10,.600,6,10,16,9,2,0,3,0,24,18.9,-3
124,2023-01-15PHI@LAL,43,33,2023-01-15,38-016,LAL,,PHI,L (-1),1,35:18,15,23,.652,1,5,.200,4,5,.800,0,8,8,10,1,1,3,1,35,32.2,+19
125,2023-01-16HOU@LAL,44,34,2023-01-16,38-017,LAL,,HOU,W (+8),1,35:51,16,26,.615,5,10,.500,11,12,.917,1,7,8,9,0,0,0,1,48,44.5,+19
126,2023-01-18SAC@LAL,45,35,2023-01-18,38-019,LAL,,SAC,L (-5),1,36:30,11,25,.440,2,9,.222,8,9,.889,0,8,8,9,1,1,1,0,32,27.9,-16
127,2023-01-20MEM@LAL,46,36,2023-01-20,38-021,LAL,,MEM,W (+1),1,36:32,8,21,.381,1,5,.200,6,7,.857,2,7,9,6,2,2,3,4,23,17.6,+9
128,2023-01-22LAL@POR,47,37,2023-01-22,38-023,LAL,@,POR,W (+9),1,35:56,14,24,.583,2,7,.286,7,10,.700,0,11,11,4,0,2,4,2,37,27.3,+17
129,2023-01-24LAC@LAL,48,38,2023-01-24,38-025,LAL,,LAC,L (-18),1,32:35,16,29,.552,9,14,.643,5,5,1.000,1,7,8,7,2,1,0,0,46,42.5,-14
130,2023-01-25SAS@LAL,49,39,2023-01-25,38-026,LAL,,SAS,W (+9),1,35:19,8,20,.400,1,6,.167,3,4,.750,1,8,9,11,0,0,6,0,20,13.6,+2
131,2023-01-28LAL@BOS,50,40,2023-01-28,38-029,LAL,@,BOS,L (-4),1,44:13,15,30,.500,6,12,.500,5,6,.833,1,8,9,8,0,0,2,2,41,31.5,+1
132,2023-01-30LAL@BRK,51,,2023-01-30,38-031,LAL,@,BRK,L (-17),Inactive,,,,,,,,,,,,,,,,,,,,,
133,2023-01-31LAL@NYK,52,41,2023-01-31,38-032,LAL,@,NYK,W (+6),1,42:56,11,25,.440,2,8,.250,4,7,.571,1,9,10,11,1,0,5,2,28,20.0,+22
134,2023-02-02LAL@IND,53,42,2023-02-02,38-034,LAL,@,IND,W (+1),1,32:58,11,19,.579,2,5,.400,2,2,1.000,2,5,7,7,0,0,3,1,26,21.5,-4
135,2023-02-04LAL@NOP,54,43,2023-02-04,38-036,LAL,@,NOP,L (-5),1,39:37,10,22,.455,1,7,.143,6,9,.667,0,9,9,6,0,0,2,2,27,18.5,-5
136,2023-02-07OKC@LAL,55,44,2023-02-07,38-039,LAL,,OKC,L (-3),1,33:57,13,20,.650,4,6,.667,8,10,.800,0,7,7,3,3,0,4,3,38,30.4,+8
137,2023-02-09MIL@LAL,56,,2023-02-09,38-041,LAL,,MIL,L (-9),Did Not Dress,,,,,,,,,,,,,,,,,,,,,
138,2023-02-11LAL@GSW,57,,2023-02-11,38-043,LAL,@,GSW,W (+6),Inactive,,,,,,,,,,,,,,,,,,,,,
139,2023-02-13LAL@POR,58,,2023-02-13,38-045,LAL,@,POR,L (-12),Inactive,,,,,,,,,,,,,,,,,,,,,
140,2023-02-15NOP@LAL,59,45,2023-02-15,38-047,LAL,,NOP,W (+18),1,29:13,7,14,.500,0,5,.000,7,10,.700,0,6,6,6,0,1,4,1,21,15.1,+14
141,2023-02-23GSW@LAL,60,46,2023-02-23,38-055,LAL,,GSW,W (+13),1,26:19,5,20,.250,2,6,.333,1,2,.500,3,6,9,8,0,0,2,2,13,7.3,+22
142,2023-02-26LAL@DAL,61,47,2023-02-26,38-058,LAL,@,DAL,W (+3),1,36:51,10,23,.435,1,6,.167,5,7,.714,3,5,8,3,1,1,3,4,26,15.9,0
143,2023-02-28LAL@MEM,62,,2023-02-28,38-060,LAL,@,MEM,L (-12),Inactive,,,,,,,,,,,,,,,,,,,,,
144,2023-03-01LAL@OKC,63,,2023-03-01,38-061,LAL,@,OKC,W (+6),Inactive,,,,,,,,,,,,,,,,,,,,,
145,2023-03-03MIN@LAL,64,,2023-03-03,38-063,LAL,,MIN,L (-8),Inactive,,,,,,,,,,,,,,,,,,,,,
146,2023-03-05GSW@LAL,65,,2023-03-05,38-065,LAL,,GSW,W (+8),Inactive,,,,,,,,,,,,,,,,,,,,,
147,2023-03-07MEM@LAL,66,,2023-03-07,38-067,LAL,,MEM,W (+9),Inactive,,,,,,,,,,,,,,,,,,,,,
148,2023-03-10TOR@LAL,67,,2023-03-10,38-070,LAL,,TOR,W (+10),Inactive,,,,,,,,,,,,,,,,,,,,,
149,2023-03-12NYK@LAL,68,,2023-03-12,38-072,LAL,,NYK,L (-4),Inactive,,,,,,,,,,,,,,,,,,,,,
150,2023-03-14LAL@NOP,69,,2023-03-14,38-074,LAL,@,NOP,W (+15),Inactive,,,,,,,,,,,,,,,,,,,,,
151,2023-03-15LAL@HOU,70,,2023-03-15,38-075,LAL,@,HOU,L (-4),Inactive,,,,,,,,,,,,,,,,,,,,,
152,2023-03-17DAL@LAL,71,,2023-03-17,38-077,LAL,,DAL,L (-1),Inactive,,,,,,,,,,,,,,,,,,,,,
153,2023-03-19ORL@LAL,72,,2023-03-19,38-079,LAL,,ORL,W (+6),Inactive,,,,,,,,,,,,,,,,,,,,,
154,2023-03-22PHO@LAL,73,,2023-03-22,38-082,LAL,,PHO,W (+11),Inactive,,,,,,,,,,,,,,,,,,,,,
